GO:0003691	5
GO:0003696	1
GO:0003697	219
GO:0003700	382
GO:0003711	5
GO:0003712	60
GO:0003713	150
GO:0003714	82
GO:0003720	4
GO:0003721	3
GO:0003723	3237
GO:0003724	55
GO:0003725	65
GO:0003727	50
GO:0003729	450
GO:0003730	31
GO:0003735	848
GO:0003743	164
GO:0003746	125
GO:0003747	9
GO:0003755	165
GO:0003756	29
GO:0003774	16
GO:0003777	7
GO:0003779	225
GO:0003785	35
GO:0003796	169
GO:0003810	12
GO:0003823	185
GO:0003824	2618
GO:0003825	33
GO:0003829	4
GO:0003837	13
GO:0003839	7
GO:0003841	2
GO:0003842	45
GO:0003844	8
GO:0003846	2
GO:0003847	21
GO:0003848	20
GO:0003849	47
GO:0003850	2
GO:0003852	5
GO:0003854	1
GO:0003855	244
GO:0003856	14
GO:0003857	58
GO:0003858	24
GO:0003859	8
GO:0003860	6
GO:0003861	14
GO:0003862	39
GO:0003863	18
GO:0003864	30
GO:0003865	1
GO:0003866	16
GO:0003867	15
GO:0003868	12
GO:0003870	7
GO:0003871	8
GO:0003872	48
GO:0003873	8
GO:0003874	19
GO:0003875	5
GO:0003877	6
GO:0003878	15
GO:0003879	35
GO:0003880	2
GO:0003881	2
GO:0003882	7
GO:0003883	62
GO:0003884	23
GO:0003886	14
GO:0003887	153
GO:0003896	15
GO:0003899	173
GO:0003904	24
GO:0003905	4
GO:0003906	52
GO:0003908	7
GO:0003909	3
GO:0003910	13
GO:0003911	1
GO:0003913	4
GO:0003914	4
GO:0003916	38
GO:0003917	10
GO:0003918	28
GO:0003919	11
GO:0003920	10
GO:0003921	20
GO:0003922	55
GO:0003923	1
GO:0003924	384
GO:0003925	48
GO:0003933	10
GO:0003934	48
GO:0003935	5
GO:0003937	16
GO:0003938	45
GO:0003939	16
GO:0003941	22
GO:0003942	18
GO:0003943	3
GO:0003948	2
GO:0003949	14
GO:0003950	5
GO:0003951	24
GO:0003952	13
GO:0003953	22
GO:0003954	43
GO:0003955	69
GO:0003957	2
GO:0003958	12
GO:0003959	19
GO:0003960	29
GO:0003961	16
GO:0003962	21
GO:0003963	4
GO:0003964	11
GO:0003968	69
GO:0003972	5
GO:0003973	8
GO:0003974	12
GO:0003975	4
GO:0003976	6
GO:0003977	26
GO:0003978	30
GO:0003979	29
GO:0003983	47
GO:0003984	39
GO:0003985	78
GO:0003986	9
GO:0003987	18
GO:0003988	54
GO:0003989	39
GO:0003990	7
GO:0003991	37
GO:0003992	19
GO:0003993	41
GO:0003994	17
GO:0003995	45
GO:0003997	26
GO:0003998	36
GO:0003999	21
GO:0004000	27
GO:0004001	13
GO:0004013	55
GO:0004014	7
GO:0004015	23
GO:0004016	26
GO:0004017	93
GO:0004018	48
GO:0004019	30
GO:0004020	25
GO:0004021	13
GO:0004022	119
GO:0004024	30
GO:0004025	6
GO:0004027	5
GO:0004028	10
GO:0004029	112
GO:0004030	22
GO:0004031	10
GO:0004032	66
GO:0004033	63
GO:0004034	21
GO:0004035	10
GO:0004037	1
GO:0004038	10
GO:0004039	8
GO:0004040	23
GO:0004042	6
GO:0004043	8
GO:0004044	6
GO:0004045	42
GO:0004046	8
GO:0004047	9
GO:0004048	21
GO:0004049	13
GO:0004051	10
GO:0004052	6
GO:0004053	90
GO:0004054	13
GO:0004055	18
GO:0004056	17
GO:0004058	16
GO:0004059	2
GO:0004060	23
GO:0004061	15
GO:0004062	16
GO:0004063	14
GO:0004064	18
GO:0004065	20
GO:0004066	6
GO:0004067	72
GO:0004068	26
GO:0004069	64
GO:0004070	29
GO:0004071	7
GO:0004072	35
GO:0004073	43
GO:0004074	7
GO:0004075	14
GO:0004076	2
GO:0004077	8
GO:0004081	9
GO:0004082	4
GO:0004083	3
GO:0004084	60
GO:0004085	23
GO:0004087	6
GO:0004088	8
GO:0004089	82
GO:0004090	29
GO:0004092	3
GO:0004095	1
GO:0004096	112
GO:0004097	3
GO:0004098	1
GO:0004099	2
GO:0004102	2
GO:0004103	5
GO:0004104	9
GO:0004106	58
GO:0004107	22
GO:0004108	46
GO:0004109	8
GO:0004111	29
GO:0004112	2
GO:0004113	13
GO:0004114	6
GO:0004115	12
GO:0004121	24
GO:0004122	28
GO:0004123	44
GO:0004124	55
GO:0004125	3
GO:0004126	58
GO:0004127	17
GO:0004128	14
GO:0004129	57
GO:0004130	12
GO:0004131	9
GO:0004132	7
GO:0004133	4
GO:0004134	23
GO:0004135	3
GO:0004136	14
GO:0004137	10
GO:0004138	16
GO:0004139	71
GO:0004140	26
GO:0004141	10
GO:0004143	11
GO:0004144	7
GO:0004145	57
GO:0004146	81
GO:0004148	70
GO:0004149	26
GO:0004150	45
GO:0004151	31
GO:0004152	27
GO:0004155	21
GO:0004156	48
GO:0004157	31
GO:0004160	7
GO:0004161	10
GO:0004163	31
GO:0004164	5
GO:0004165	22
GO:0004167	17
GO:0004169	2
GO:0004170	120
GO:0004174	2
GO:0004175	301
GO:0004176	184
GO:0004177	406
GO:0004180	155
GO:0004181	42
GO:0004185	13
GO:0004190	80
GO:0004197	90
GO:0004198	2
GO:0004222	60
GO:0004252	451
GO:0004298	125
GO:0004300	181
GO:0004301	17
GO:0004303	18
GO:0004304	4
GO:0004305	5
GO:0004308	57
GO:0004309	19
GO:0004311	24
GO:0004312	10
GO:0004313	14
GO:0004314	40
GO:0004315	75
GO:0004316	166
GO:0004317	82
GO:0004318	132
GO:0004319	4
GO:0004320	18
GO:0004321	21
GO:0004322	343
GO:0004324	35
GO:0004325	15
GO:0004326	6
GO:0004328	20
GO:0004329	18
GO:0004331	11
GO:0004332	117
GO:0004333	46
GO:0004334	14
GO:0004335	22
GO:0004336	1
GO:0004337	32
GO:0004338	9
GO:0004339	6
GO:0004340	48
GO:0004341	6
GO:0004342	43
GO:0004343	12
GO:0004345	9
GO:0004346	2
GO:0004347	78
GO:0004348	5
GO:0004349	12
GO:0004350	9
GO:0004351	15
GO:0004352	52
GO:0004353	89
GO:0004354	56
GO:0004355	12
GO:0004356	148
GO:0004357	13
GO:0004358	4
GO:0004359	63
GO:0004360	24
GO:0004361	10
GO:0004362	26
GO:0004363	20
GO:0004364	397
GO:0004365	146
GO:0004367	15
GO:0004368	4
GO:0004369	3
GO:0004370	35
GO:0004371	4
GO:0004372	69
GO:0004373	8
GO:0004375	16
GO:0004377	1
GO:0004379	14
GO:0004380	1
GO:0004381	1
GO:0004383	6
GO:0004385	44
GO:0004386	258
GO:0004392	26
GO:0004395	2
GO:0004396	36
GO:0004397	10
GO:0004398	1
GO:0004399	12
GO:0004400	24
GO:0004401	7
GO:0004402	27
GO:0004407	13
GO:0004409	3
GO:0004410	3
GO:0004411	13
GO:0004412	19
GO:0004413	17
GO:0004414	18
GO:0004415	14
GO:0004416	7
GO:0004417	21
GO:0004418	5
GO:0004419	16
GO:0004420	5
GO:0004421	14
GO:0004422	89
GO:0004423	1
GO:0004424	49
GO:0004425	21
GO:0004427	119
GO:0004430	2
GO:0004435	10
GO:0004436	4
GO:0004438	8
GO:0004439	1
GO:0004441	4
GO:0004448	9
GO:0004449	20
GO:0004450	69
GO:0004451	52
GO:0004452	20
GO:0004454	7
GO:0004455	44
GO:0004456	2
GO:0004457	4
GO:0004459	88
GO:0004461	4
GO:0004462	21
GO:0004463	3
GO:0004464	30
GO:0004465	4
GO:0004466	5
GO:0004467	6
GO:0004470	40
GO:0004471	12
GO:0004473	33
GO:0004474	18
GO:0004475	10
GO:0004476	7
GO:0004477	22
GO:0004478	59
GO:0004479	15
GO:0004482	8
GO:0004483	3
GO:0004484	13
GO:0004485	8
GO:0004486	21
GO:0004487	3
GO:0004488	23
GO:0004489	21
GO:0004491	20
GO:0004492	6
GO:0004493	9
GO:0004494	8
GO:0004496	10
GO:0004497	891
GO:0004499	6
GO:0004500	2
GO:0004502	3
GO:0004503	13
GO:0004505	25
GO:0004507	7
GO:0004508	6
GO:0004509	7
GO:0004510	3
GO:0004512	12
GO:0004514	53
GO:0004515	34
GO:0004516	28
GO:0004517	1
GO:0004518	1168
GO:0004519	946
GO:0004520	17
GO:0004521	153
GO:0004522	17
GO:0004523	42
GO:0004525	15
GO:0004526	105
GO:0004527	242
GO:0004528	14
GO:0004529	19
GO:0004530	10
GO:0004532	20
GO:0004534	23
GO:0004535	4
GO:0004536	22
GO:0004540	83
GO:0004550	294
GO:0004551	24
GO:0004553	195
GO:0004555	9
GO:0004556	41
GO:0004557	42
GO:0004558	22
GO:0004559	18
GO:0004560	12
GO:0004561	1
GO:0004563	66
GO:0004564	37
GO:0004565	96
GO:0004566	12
GO:0004567	9
GO:0004568	60
GO:0004571	14
GO:0004572	1
GO:0004573	5
GO:0004574	5
GO:0004575	21
GO:0004577	2
GO:0004579	4
GO:0004585	85
GO:0004586	19
GO:0004587	16
GO:0004588	48
GO:0004589	3
GO:0004590	50
GO:0004591	19
GO:0004592	28
GO:0004594	42
GO:0004595	53
GO:0004596	23
GO:0004601	837
GO:0004602	105
GO:0004603	2
GO:0004604	24
GO:0004605	3
GO:0004607	4
GO:0004609	8
GO:0004610	4
GO:0004611	8
GO:0004612	11
GO:0004613	8
GO:0004614	12
GO:0004615	21
GO:0004616	23
GO:0004617	19
GO:0004618	34
GO:0004619	47
GO:0004620	21
GO:0004622	22
GO:0004623	125
GO:0004629	17
GO:0004630	9
GO:0004631	5
GO:0004632	8
GO:0004633	9
GO:0004634	95
GO:0004635	4
GO:0004636	27
GO:0004637	18
GO:0004638	25
GO:0004639	20
GO:0004640	26
GO:0004641	22
GO:0004642	16
GO:0004643	12
GO:0004644	25
GO:0004645	22
GO:0004648	43
GO:0004649	9
GO:0004650	19
GO:0004651	5
GO:0004652	13
GO:0004653	17
GO:0004654	17
GO:0004655	23
GO:0004656	2
GO:0004657	18
GO:0004658	46
GO:0004659	161
GO:0004660	7
GO:0004661	9
GO:0004662	14
GO:0004663	4
GO:0004664	20
GO:0004665	2
GO:0004666	5
GO:0004667	12
GO:0004668	5
GO:0004671	2
GO:0004672	127
GO:0004673	15
GO:0004674	246
GO:0004679	9
GO:0004683	6
GO:0004687	2
GO:0004691	7
GO:0004692	2
GO:0004693	18
GO:0004697	1
GO:0004698	3
GO:0004703	6
GO:0004705	2
GO:0004706	4
GO:0004707	20
GO:0004708	12
GO:0004709	3
GO:0004712	30
GO:0004713	57
GO:0004715	20
GO:0004719	17
GO:0004721	174
GO:0004722	86
GO:0004723	9
GO:0004725	119
GO:0004726	2
GO:0004727	5
GO:0004729	6
GO:0004730	9
GO:0004731	104
GO:0004733	9
GO:0004735	34
GO:0004736	6
GO:0004737	34
GO:0004738	27
GO:0004739	11
GO:0004740	7
GO:0004742	147
GO:0004743	84
GO:0004744	2
GO:0004745	26
GO:0004746	29
GO:0004747	30
GO:0004748	91
GO:0004749	38
GO:0004750	57
GO:0004751	66
GO:0004753	1
GO:0004754	3
GO:0004755	2
GO:0004756	7
GO:0004757	11
GO:0004758	6
GO:0004760	23
GO:0004764	55
GO:0004765	22
GO:0004766	48
GO:0004767	11
GO:0004768	2
GO:0004769	35
GO:0004771	13
GO:0004772	8
GO:0004773	1
GO:0004775	21
GO:0004776	12
GO:0004777	12
GO:0004778	4
GO:0004780	2
GO:0004781	14
GO:0004782	8
GO:0004783	1
GO:0004784	290
GO:0004788	18
GO:0004789	17
GO:0004790	1
GO:0004791	88
GO:0004792	34
GO:0004793	9
GO:0004794	13
GO:0004795	24
GO:0004797	28
GO:0004798	40
GO:0004799	94
GO:0004801	70
GO:0004802	35
GO:0004803	8
GO:0004805	9
GO:0004806	62
GO:0004807	138
GO:0004808	7
GO:0004809	5
GO:0004810	6
GO:0004812	395
GO:0004813	2
GO:0004814	8
GO:0004815	29
GO:0004816	8
GO:0004817	5
GO:0004818	26
GO:0004819	8
GO:0004820	17
GO:0004821	26
GO:0004822	2
GO:0004823	12
GO:0004824	35
GO:0004825	11
GO:0004826	47
GO:0004827	21
GO:0004828	24
GO:0004829	7
GO:0004830	50
GO:0004831	37
GO:0004832	2
GO:0004833	33
GO:0004834	82
GO:0004835	1
GO:0004837	13
GO:0004838	18
GO:0004839	7
GO:0004842	111
GO:0004843	37
GO:0004844	27
GO:0004845	53
GO:0004846	22
GO:0004847	4
GO:0004848	2
GO:0004849	7
GO:0004850	104
GO:0004851	19
GO:0004852	9
GO:0004853	15
GO:0004854	8
GO:0004855	8
GO:0004856	14
GO:0004857	47
GO:0004859	3
GO:0004860	20
GO:0004861	11
GO:0004862	9
GO:0004864	26
GO:0004865	5
GO:0004866	11
GO:0004867	136
GO:0004869	63
GO:0004875	5
GO:0004877	1
GO:0004879	3
GO:0004883	1
GO:0004888	28
GO:0004890	2
GO:0004918	1
GO:0004930	98
GO:0004931	7
GO:0004935	1
GO:0004938	1
GO:0004947	1
GO:0004948	1
GO:0004949	1
GO:0004950	7
GO:0004951	2
GO:0004952	3
GO:0004957	2
GO:0004964	1
GO:0004965	2
GO:0004967	2
GO:0004969	1
GO:0004970	22
GO:0004971	14
GO:0004974	1
GO:0004977	3
GO:0004980	3
GO:0004982	4
GO:0004983	2
GO:0004985	3
GO:0004990	1
GO:0004993	7
GO:0004995	1
GO:0004999	1
GO:0005000	4
GO:0005001	1
GO:0005009	1
GO:0005030	2
GO:0005041	1
GO:0005044	1
GO:0005046	2
GO:0005047	11
GO:0005048	15
GO:0005049	11
GO:0005053	1
GO:0005068	3
GO:0005070	10
GO:0005078	3
GO:0005080	50
GO:0005085	112
GO:0005092	12
GO:0005093	3
GO:0005094	1
GO:0005095	6
GO:0005096	67
GO:0005102	176
GO:0005104	8
GO:0005109	10
GO:0005112	1
GO:0005113	4
GO:0005114	2
GO:0005119	2
GO:0005123	5
GO:0005124	5
GO:0005125	173
GO:0005126	29
GO:0005127	4
GO:0005128	1
GO:0005129	1
GO:0005130	4
GO:0005131	7
GO:0005132	11
GO:0005133	6
GO:0005134	23
GO:0005135	1
GO:0005136	2
GO:0005137	4
GO:0005138	9
GO:0005139	3
GO:0005141	4
GO:0005142	1
GO:0005143	1
GO:0005144	2
GO:0005146	4
GO:0005148	6
GO:0005149	3
GO:0005150	1
GO:0005151	4
GO:0005152	1
GO:0005154	23
GO:0005158	25
GO:0005159	11
GO:0005160	6
GO:0005161	2
GO:0005163	2
GO:0005164	9
GO:0005168	3
GO:0005171	2
GO:0005176	2
GO:0005178	50
GO:0005179	46
GO:0005186	1
GO:0005198	615
GO:0005200	48
GO:0005201	11
GO:0005212	87
GO:0005216	64
GO:0005219	8
GO:0005220	8
GO:0005222	12
GO:0005223	14
GO:0005225	12
GO:0005227	38
GO:0005228	1
GO:0005229	15
GO:0005230	8
GO:0005231	6
GO:0005234	16
GO:0005237	2
GO:0005242	23
GO:0005243	36
GO:0005244	135
GO:0005245	33
GO:0005246	24
GO:0005247	17
GO:0005248	19
GO:0005249	39
GO:0005250	4
GO:0005251	20
GO:0005253	10
GO:0005254	41
GO:0005260	3
GO:0005261	169
GO:0005262	162
GO:0005267	94
GO:0005272	44
GO:0005283	1
GO:0005313	7
GO:0005314	3
GO:0005315	3
GO:0005319	13
GO:0005324	39
GO:0005326	2
GO:0005335	1
GO:0005337	5
GO:0005343	3
GO:0005344	395
GO:0005345	3
GO:0005351	1
GO:0005353	3
GO:0005354	1
GO:0005355	5
GO:0005362	1
GO:0005372	8
GO:0005381	8
GO:0005384	6
GO:0005385	5
GO:0005388	12
GO:0005391	1
GO:0005412	1
GO:0005415	3
GO:0005427	1
GO:0005451	2
GO:0005452	6
GO:0005456	2
GO:0005458	8
GO:0005459	2
GO:0005471	6
GO:0005477	2
GO:0005483	7
GO:0005484	7
GO:0005496	49
GO:0005497	2
GO:0005499	2
GO:0005501	16
GO:0005502	6
GO:0005503	7
GO:0005504	141
GO:0005506	646
GO:0005507	251
GO:0005509	562
GO:0005515	10668
GO:0005516	101
GO:0005518	16
GO:0005521	7
GO:0005522	2
GO:0005523	4
GO:0005524	6067
GO:0005525	1185
GO:0005527	9
GO:0005528	15
GO:0005534	61
GO:0005536	32
GO:0005537	51
GO:0005539	17
GO:0005542	33
GO:0005543	130
GO:0005544	44
GO:0005545	2
GO:0005546	55
GO:0005547	15
GO:0005548	20
GO:0005549	15
GO:0005550	13
GO:0008009	12
GO:0008013	37
GO:0008017	264
GO:0008020	8
GO:0008022	82
GO:0008028	4
GO:0008035	17
GO:0008046	2
GO:0008047	69
GO:0008048	9
GO:0008061	34
GO:0008066	15
GO:0008079	2
GO:0008080	70
GO:0008081	49
GO:0008083	97
GO:0008084	1
GO:0008092	86
GO:0008093	1
GO:0008094	59
GO:0008097	26
GO:0008106	35
GO:0008108	6
GO:0008111	4
GO:0008112	6
GO:0008113	24
GO:0008115	16
GO:0008116	4
GO:0008117	2
GO:0008119	5
GO:0008121	54
GO:0008123	2
GO:0008124	13
GO:0008126	16
GO:0008127	13
GO:0008131	22
GO:0008134	14
GO:0008135	7
GO:0008137	127
GO:0008138	14
GO:0008139	19
GO:0008142	3
GO:0008143	13
GO:0008144	13
GO:0008146	36
GO:0008157	8
GO:0008158	1
GO:0008168	1239
GO:0008169	24
GO:0008170	29
GO:0008171	43
GO:0008172	15
GO:0008173	26
GO:0008175	49
GO:0008176	10
GO:0008177	18
GO:0008179	23
GO:0008184	10
GO:0008186	15
GO:0008188	3
GO:0008190	3
GO:0008191	14
GO:0008193	10
GO:0008194	16
GO:0008198	347
GO:0008199	292
GO:0008200	3
GO:0008201	69
GO:0008233	1780
GO:0008234	207
GO:0008235	76
GO:0008236	588
GO:0008237	386
GO:0008238	5
GO:0008239	42
GO:0008240	1
GO:0008241	2
GO:0008242	6
GO:0008251	4
GO:0008252	8
GO:0008253	39
GO:0008254	10
GO:0008260	26
GO:0008263	2
GO:0008266	31
GO:0008270	1396
GO:0008271	2
GO:0008273	1
GO:0008276	28
GO:0008289	541
GO:0008296	27
GO:0008297	4
GO:0008301	21
GO:0008307	13
GO:0008308	18
GO:0008309	6
GO:0008310	20
GO:0008311	13
GO:0008312	21
GO:0008320	59
GO:0008324	12
GO:0008327	10
GO:0008331	2
GO:0008332	1
GO:0008336	3
GO:0008353	13
GO:0008373	6
GO:0008374	38
GO:0008375	15
GO:0008379	110
GO:0008381	33
GO:0008386	6
GO:0008389	6
GO:0008390	6
GO:0008391	4
GO:0008392	22
GO:0008395	64
GO:0008398	12
GO:0008401	6
GO:0008403	2
GO:0008404	1
GO:0008405	1
GO:0008408	56
GO:0008409	21
GO:0008410	46
GO:0008413	25
GO:0008417	6
GO:0008418	2
GO:0008419	5
GO:0008420	7
GO:0008422	140
GO:0008426	31
GO:0008427	3
GO:0008428	26
GO:0008429	20
GO:0008430	2
GO:0008431	8
GO:0008432	11
GO:0008440	4
GO:0008441	13
GO:0008442	14
GO:0008443	5
GO:0008444	2
GO:0008445	6
GO:0008446	22
GO:0008447	2
GO:0008448	14
GO:0008453	33
GO:0008455	2
GO:0008456	4
GO:0008457	4
GO:0008458	6
GO:0008460	16
GO:0008465	8
GO:0008466	1
GO:0008467	4
GO:0008469	17
GO:0008470	20
GO:0008473	4
GO:0008474	8
GO:0008475	1
GO:0008477	46
GO:0008478	34
GO:0008479	11
GO:0008481	3
GO:0008482	9
GO:0008483	740
GO:0008484	6
GO:0008486	5
GO:0008493	1
GO:0008494	3
GO:0008496	1
GO:0008499	4
GO:0008502	2
GO:0008503	3
GO:0008504	1
GO:0008509	7
GO:0008510	2
GO:0008511	2
GO:0008514	13
GO:0008519	25
GO:0008525	5
GO:0008526	7
GO:0008528	15
GO:0008531	12
GO:0008532	4
GO:0008534	19
GO:0008551	2
GO:0008553	12
GO:0008556	6
GO:0008559	9
GO:0008564	13
GO:0008566	7
GO:0008568	6
GO:0008574	5
GO:0008597	6
GO:0008603	10
GO:0008609	8
GO:0008641	6
GO:0008649	9
GO:0008650	5
GO:0008656	38
GO:0008657	6
GO:0008658	70
GO:0008659	82
GO:0008660	32
GO:0008661	7
GO:0008662	6
GO:0008663	14
GO:0008666	30
GO:0008667	1
GO:0008668	2
GO:0008670	13
GO:0008671	5
GO:0008672	2
GO:0008673	21
GO:0008674	11
GO:0008675	39
GO:0008676	34
GO:0008677	37
GO:0008678	2
GO:0008679	5
GO:0008683	2
GO:0008684	25
GO:0008685	40
GO:0008686	15
GO:0008688	1
GO:0008689	2
GO:0008690	20
GO:0008691	19
GO:0008692	6
GO:0008693	82
GO:0008694	7
GO:0008696	6
GO:0008697	12
GO:0008700	18
GO:0008701	8
GO:0008703	16
GO:0008704	10
GO:0008705	2
GO:0008706	23
GO:0008707	1
GO:0008709	17
GO:0008710	16
GO:0008712	40
GO:0008713	3
GO:0008714	15
GO:0008715	2
GO:0008716	54
GO:0008718	1
GO:0008719	9
GO:0008720	26
GO:0008721	11
GO:0008725	7
GO:0008726	10
GO:0008727	5
GO:0008728	15
GO:0008730	2
GO:0008732	31
GO:0008733	27
GO:0008734	4
GO:0008735	2
GO:0008736	17
GO:0008737	2
GO:0008738	8
GO:0008740	8
GO:0008741	4
GO:0008742	6
GO:0008743	10
GO:0008745	27
GO:0008747	35
GO:0008750	2
GO:0008752	4
GO:0008753	40
GO:0008756	7
GO:0008757	157
GO:0008758	5
GO:0008759	7
GO:0008760	42
GO:0008761	19
GO:0008762	13
GO:0008763	18
GO:0008764	8
GO:0008765	6
GO:0008766	6
GO:0008767	26
GO:0008768	2
GO:0008770	4
GO:0008772	2
GO:0008774	24
GO:0008775	24
GO:0008776	37
GO:0008777	8
GO:0008780	53
GO:0008781	1
GO:0008782	44
GO:0008783	88
GO:0008784	63
GO:0008785	4
GO:0008786	4
GO:0008787	1
GO:0008790	6
GO:0008791	1
GO:0008792	32
GO:0008793	15
GO:0008794	8
GO:0008795	49
GO:0008796	4
GO:0008797	20
GO:0008798	14
GO:0008800	177
GO:0008801	9
GO:0008802	39
GO:0008803	5
GO:0008804	9
GO:0008805	12
GO:0008806	1
GO:0008807	2
GO:0008810	69
GO:0008811	38
GO:0008813	4
GO:0008814	4
GO:0008815	10
GO:0008817	20
GO:0008820	10
GO:0008821	34
GO:0008823	7
GO:0008824	35
GO:0008825	11
GO:0008826	3
GO:0008828	15
GO:0008829	28
GO:0008830	50
GO:0008831	21
GO:0008832	26
GO:0008833	8
GO:0008834	11
GO:0008835	8
GO:0008836	26
GO:0008837	11
GO:0008838	5
GO:0008839	40
GO:0008840	99
GO:0008841	4
GO:0008843	4
GO:0008847	1
GO:0008851	4
GO:0008852	3
GO:0008853	26
GO:0008854	3
GO:0008855	6
GO:0008859	13
GO:0008860	6
GO:0008861	3
GO:0008863	27
GO:0008864	20
GO:0008865	40
GO:0008867	10
GO:0008868	2
GO:0008869	11
GO:0008870	3
GO:0008871	1
GO:0008872	22
GO:0008874	4
GO:0008876	2
GO:0008877	3
GO:0008878	24
GO:0008879	40
GO:0008880	12
GO:0008881	42
GO:0008883	1
GO:0008884	2
GO:0008885	2
GO:0008886	11
GO:0008887	7
GO:0008888	24
GO:0008889	9
GO:0008890	10
GO:0008892	11
GO:0008893	17
GO:0008894	4
GO:0008897	71
GO:0008898	2
GO:0008899	4
GO:0008900	1
GO:0008901	12
GO:0008902	11
GO:0008903	3
GO:0008904	2
GO:0008906	11
GO:0008908	2
GO:0008909	11
GO:0008910	7
GO:0008911	11
GO:0008912	2
GO:0008914	1
GO:0008915	2
GO:0008919	1
GO:0008920	2
GO:0008921	2
GO:0008922	7
GO:0008923	29
GO:0008925	11
GO:0008926	2
GO:0008927	35
GO:0008929	50
GO:0008930	41
GO:0008932	10
GO:0008933	13
GO:0008934	37
GO:0008935	29
GO:0008936	17
GO:0008939	8
GO:0008940	31
GO:0008941	31
GO:0008942	2
GO:0008948	78
GO:0008949	12
GO:0008955	10
GO:0008957	16
GO:0008959	10
GO:0008961	1
GO:0008962	2
GO:0008963	5
GO:0008964	22
GO:0008965	4
GO:0008966	9
GO:0008967	12
GO:0008968	27
GO:0008970	21
GO:0008972	11
GO:0008973	5
GO:0008974	10
GO:0008976	16
GO:0008977	21
GO:0008980	5
GO:0008982	15
GO:0008983	14
GO:0008984	9
GO:0008986	1
GO:0008987	3
GO:0008988	4
GO:0008989	3
GO:0008990	8
GO:0008993	1
GO:0008994	2
GO:0008998	6
GO:0008999	18
GO:0009000	8
GO:0009001	57
GO:0009002	54
GO:0009007	48
GO:0009008	11
GO:0009009	3
GO:0009010	12
GO:0009011	7
GO:0009012	3
GO:0009013	55
GO:0009014	8
GO:0009015	4
GO:0009016	4
GO:0009017	7
GO:0009018	1
GO:0009019	29
GO:0009020	3
GO:0009022	10
GO:0009024	14
GO:0009025	17
GO:0009027	1
GO:0009028	8
GO:0009029	1
